,user_id,item_id
114,54594113,6039035
115,18176035,282958866
116,35323402,66277095
117,35323402,219879600
118,119412768,171931923
119,135792408,192077643
120,34792318,359916772
121,114709109,400224907
122,22716240,359042506
123,62217770,287444888
124,2854798,125518814
125,142014633,13781372
126,121923944,130660969
127,62969888,84141319
128,132626507,59582657
129,106778951,116609901
130,106778951,215720005
131,137334222,194592126
132,114370733,222514477
133,138589540,280568478
134,32060788,71796857
135,12073638,106304028
136,18704425,371485218
137,128338662,311499944
138,109579014,134427531
139,49444128,352882725
140,136662507,175200425
141,105906755,167822567
142,40849750,399757811
143,138589540,105209861
144,102784585,21000926
145,102784585,80233719
146,11984838,80233719
147,113445572,303625840
148,110946571,165101425
149,54594113,165101425
150,48790890,20650412
151,103044784,298653441
153,61432703,51734688
154,34756237,131904115
155,46312028,388470820
156,12952941,254429075
157,13492065,280674759
158,103215328,126238643
159,447828,206016051
160,103490614,300814663
161,103490614,6428045
162,103490614,122771636
163,11366706,119234970
164,18444517,177231251
165,11624163,64901612
166,132755942,122057227
167,120305341,253798929
168,120305341,49718239
169,26352376,37672618
170,32840272,89242693
172,22428027,89242693
173,128441868,176571127
175,35335282,202020525
176,10129914,249618450
177,16609756,232724685
178,28204430,249690939
179,42096946,249690939
180,116592686,49002319
181,106655468,253176955
182,110068303,367866845
183,132432194,92431073
184,2854798,218415196
185,32060788,136931663
186,58517586,314069950
187,26491468,80552457
246,106778951,154455248
247,142159824,179625206
248,106778951,389129871
249,28557548,1696120
250,43231261,262043769
251,317091,345845463
252,105906755,63840223
253,50216353,384176131
254,112679713,325689733
256,106778951,231390479
257,29684399,202315530
258,47045360,311234607
259,120305341,220359325
260,40528453,112501186
261,50260039,275264557
263,124956647,307830817
264,13344675,195140715
265,21150501,327378015
266,50146084,242709260
267,18176035,105208301
268,124700441,192074764
269,105026093,276308875
270,105026093,211368631
271,132626507,248015661
272,12546384,229343937
273,43231261,380090625
274,16476718,102217808
275,29614901,332632241
276,18594472,177212089
277,36276632,300930741
278,19170635,300930741
279,132506852,303332989
280,118509390,309984252
281,4498439,344667993
282,106778951,249976517
283,16088923,6700007
284,111408175,298206428
285,48790890,268488417
286,105315608,386436338
287,105315608,22480731
288,128441868,276316706
290,105315608,157003463
291,64515237,349826940
292,105315608,114765762
293,142191573,3892822
294,141287867,296607838
295,48790890,283107792
296,2854798,268766964
297,35335282,71299360
298,132626507,270899075
300,6406511,167045476
301,105410696,313461858
302,23688622,383234244
303,18594472,2823783
304,113512469,150429306
305,113512469,61064707
306,16830811,133985619
307,106290839,81889739
308,142191573,277149740
309,140318987,341161365
310,105906755,144976417
311,105906755,238973707
312,39654332,301499587
313,106166372,52755798
314,125484917,199106446
315,42096946,386241735
316,15670219,341690127
317,60913700,89042044
318,65033052,324196813
319,122802170,153433816
320,54041681,156394710
321,122802170,156394710
322,136662507,99595384
323,29684399,134632501
324,138541432,144625473
325,63503114,340570491
326,12546384,336052094
327,54594113,377579702
328,60783275,31435287
329,106778951,47726956
330,106778951,71743660
331,106778951,349770970
332,106778951,212629676
333,106778951,54375951
334,106778951,303025867
335,141531335,243014811
336,50202820,270787747
337,16407724,118835036
338,50202820,118835036
339,120305341,166385385
340,47588459,194701908
341,4209449,69692737
342,106960781,328874301
343,107100014,354111710
344,106957727,32676313
345,116340014,122734772
346,107264414,274520757
347,107264414,27096722
348,142191573,44523695
349,22428027,392480742
350,111124222,240980648
351,54594113,139875811
352,112619968,95867699
353,64047083,142375514
354,30539523,3019336
355,23579299,3019336
356,137490870,38600045
357,116340014,265757035
358,110948224,202804844
359,48195330,215402213
360,107447408,328689347
361,107447408,403434589
362,42096946,196516706
363,54915080,337645747
364,39880280,13482377
365,25295611,112263922
366,16407724,374836139
367,138961180,284608420
368,43205692,378730350
369,43205692,396171430
370,43205692,144223786
371,45263381,350471376
372,44142824,280668731
373,35482754,399454553
374,18594472,3700188
375,107902802,127132351
376,107902802,327186410
377,103485109,122165458
378,137507730,389805996
379,104550352,283567102
380,120305341,397652066
381,132626507,212379175
382,48790890,212379175
383,132626507,34223154
384,127383669,197488747
385,132755942,197488747
386,6264206,75310164
387,132755942,11653679
388,51813809,329063710
389,20697153,102609452
390,10820115,76187584
391,10820115,303788543
392,10820115,322187454
393,10820115,142839595
394,10820115,352211501
395,10820115,164210470
396,10820115,61669031
397,10820115,230857279
398,10820115,86071912
399,15362806,86071912
400,10820115,98195170
401,10820115,195006287
402,10820115,140386280
403,10820115,109447458
404,10820115,264268988
405,10820115,132786533
406,132626507,57047804
407,30657582,321646366
408,132626507,231718096
409,106290839,231718096
410,137507730,358788976
411,121923944,73681123
412,137525448,376999872
413,131566256,93121568
414,108809234,278950351
415,121055447,234648388
416,5525891,3920363
417,42096946,192410537
418,54594113,204461871
419,122357858,219583011
420,61432703,53382385
421,15389083,300703107
422,109016093,398105124
423,35335282,371117109
424,35335282,128936840
425,123384614,24181441
426,35335282,184393096
427,20501826,344294537
428,116340014,334719007
429,41085817,128247101
430,114278486,385639722
431,138560071,276364549
432,106346810,258826379
433,19864337,96158457
434,110728627,136266233
435,127367034,347887357
436,3353347,172025245
437,142191573,397670044
438,12952941,197997766
439,110068303,101726918
440,116523407,382112102
441,2088409,132669691
442,110163391,361346418
443,11391297,78121663
444,110216161,352912570
445,110216161,3890977
446,101823100,80784169
447,2088409,10831936
448,39654332,334302879
449,104244022,229407585
450,60380684,392376651
451,46729748,140000262
452,4486844,190390494
453,120305341,215082369
454,62693996,353217183
455,25108597,203095924
456,110701894,125855196
457,45334496,67574994
458,64047083,81286222
459,127485435,84271163
460,34085107,169978120
461,56993964,305742819
462,26491468,198715997
463,142014633,254836176
464,110961790,276237060
465,110961790,355426498
466,136948968,140883116
467,134116374,56943774
468,33253837,247645482
469,124700441,400640340
470,33253837,49149900
471,33253837,214683302
472,104550352,360143307
473,116306612,195457699
474,44182382,291503193
475,133149785,404069804
476,48154965,259776444
477,317091,326108663
478,111382789,261554871
479,50202820,273109658
480,111409210,314868869
481,18594472,85202142
482,16407724,313833725
483,137515335,104821990
484,62036600,319159328
485,34125247,204680146
486,132424760,69977335
488,19052485,343299064
489,116159885,133981397
490,54614978,195619344
491,3353347,164842579
492,22545810,23596160
493,135894801,233678245
494,62969888,43207895
495,112141018,314670909
496,112141018,31193281
497,112141018,33069267
498,112141018,20997179
499,112141018,186834589
500,112141018,355399139
501,112141018,239817985
502,132626507,140610787
504,112485514,209953710
505,48790890,81081308
506,3313048,149387006
507,1321831,264597138
508,131019638,155588139
509,106290839,368459805
510,106290839,186891476
511,22545810,356601285
512,12215373,7562314
513,12215373,270548702
514,12215373,381086181
515,110948224,332111433
516,63623282,124405283
517,35828117,203688373
518,133679246,29037240
519,102784585,54928562
520,120305341,338018239
521,63004058,351684132
522,123154961,5090147
523,113579729,330674301
524,33253837,9214962
525,113579729,400162878
526,50936650,173985396
527,40165705,117547812
528,29684399,1490572
529,11366706,233101284
530,11366706,314633261
531,11366706,314994124
532,61432703,355194157
533,317091,233292622
534,18959614,157456232
535,18959614,108852248
536,18959614,61535141
537,43205692,374316936
538,31520809,376813675
539,11391297,129050884
540,62263166,22181492
541,4968401,340452466
542,135378246,379249019
543,29545478,91082397
544,42096946,129509881
545,63623282,378575499
546,126376929,116212666
547,25286173,160598516
548,3353347,26160986
549,137334222,214539334
550,18594472,146230850
551,29194001,345757313
552,29194001,163374588
553,106290839,293155884
554,19950899,62858944
555,54057266,397656480
556,63220007,229076252
557,62062778,248621693
558,101680957,353181987
559,134116374,310599523
560,142014633,77003388
561,110067667,289330031
563,115669976,304554880
564,115669976,187864672
566,22545810,17923602
567,115761083,269477241
568,115761083,64989800
569,128753499,192686559
570,45429617,180220588
571,115852613,163949624
572,115852613,358192277
573,131771456,403813216
574,115856090,250568332
575,64509513,388477074
576,116523407,119930041
578,29194001,222352590
579,116523407,360817002
582,44142824,273532679
583,116340014,54198076
584,116340014,170074148
585,116340014,23098902
586,50114359,229347739
587,47688515,173265632
588,53961920,158824352
589,18382879,129504086
590,116592686,329018160
591,127919298,323349755
592,120013993,370307094
593,5257922,370366552
594,54860714,104492596
595,4968401,66804201
596,4968401,80983527
597,108485978,399655354
598,111408175,244744584
599,117340109,56554088
600,34756237,187699550
601,108485978,202546763
602,63004058,19155415
603,56818905,382993678
604,117753018,203851622
605,29201000,68872441
606,122357858,115348056
607,46345739,402400063
608,27496280,86610821
609,135944085,288901291
610,46539368,342820777
611,103316629,282492947
612,118630104,386516129
613,20501826,17641568
614,22428027,199069369
615,48790890,337484257
616,118733970,134877587
617,100397503,43249679
618,60196916,64007538
619,22428027,249384335
621,114278486,105509640
622,23579299,259139642
623,35934752,201014813
624,46312028,191638063
625,135894801,30244339
626,51813809,286704766
627,132626507,183562502
628,48790890,183562502
629,127204677,51835235
630,51813809,254637907
631,122132057,154516935
632,63623282,71364370
633,131566256,20212861
635,17219776,128702084
637,119877840,69583380
638,119877840,100680477
639,132755942,249300986
640,54041681,303623649
641,35335282,41538008
642,102784585,347221497
643,102784585,182065113
644,132541898,342241097
645,23730268,376685315
646,120430102,238390216
647,132626507,297242296
648,15033334,297189143
649,137507730,404004432
650,137507730,153684026
651,122630648,334485827
652,25573066,133186015
653,121048688,208843421
654,111124222,152521101
655,121883405,368485748
656,121883405,271705542
657,121883405,349199984
658,121883405,274749242
659,121883405,401061336
660,12626139,185724893
661,53504429,238589408
662,112754899,281074675
663,122052416,274402578
664,122357858,242725915
665,122357858,222439594
666,101680957,52222250
667,12257382,185913169
668,106531367,331684471
669,1211491,331684471
670,137131725,206477057
671,106290839,187135308
672,139834975,224610957
673,50936650,376180369
674,5369231,304220562
675,19371422,73230566
676,106290839,238503124
677,18594472,361190274
678,35335282,163961798
679,123839396,173802353
680,123839396,339797425
681,138589540,128429914
682,120456085,390646067
683,33253837,17782989
684,33253837,311262304
685,132626507,291609445
686,13466895,12780506
687,54041681,155979957
688,132626507,219479376
689,124675478,105337403
690,124675478,331422928
691,124675478,203541901
692,124675478,374557660
693,18856090,345718328
694,142014633,928037
695,63623282,244553557
696,123154961,294264177
697,137507730,85930257
698,125042321,200288801
699,125042321,131931832
700,142014633,401037080
701,12506484,317247542
702,12506484,287388185
703,138961180,98603220
704,60380684,237223630
705,16476718,393141589
706,12546384,93988402
707,12546384,173045927
708,12546384,351264201
709,12546384,76643080
710,26748949,233897645
711,127919298,18189868
712,27201955,26423931
713,139834975,144779916
714,21150501,283810029
715,34125247,109779599
716,125690411,30964096
717,50202820,212483275
718,43205692,19046121
720,25737649,17712290
721,131566256,41801889
722,100724935,289562674
723,12215373,373509625
724,132999185,302909467
725,33635794,94474707
726,5708087,200867098
727,121299887,336162847
728,44754434,336648539
729,44754434,372506282
730,124900136,368870511
731,48967362,311913498
732,127204677,330989907
733,29235785,139744584
734,127367034,230542910
735,127367034,203474800
736,127367034,281251986
737,127367034,268885206
738,51813809,50608981
739,120306985,75693482
741,14969215,204515380
742,135567210,216916207
743,137507730,118668313
744,128148624,365917183
745,128148624,303864881
746,132626507,242949785
747,135567210,369396275
748,34125247,168698202
749,128496906,86623018
750,114020513,393542089
751,121923944,80225661
752,62109026,340366882
753,37020122,349757910
754,32679361,214874577
755,128912448,179516162
756,128912448,388682706
757,128912448,374201179
758,128912448,53678937
759,128912448,213422035
760,128912448,287749595
761,22726524,272369633
763,136662507,273502666
764,104597596,46031989
765,142014633,302419754
766,62879735,311053665
767,114099881,342049652
768,16195777,203279185
769,129887427,97725387
770,26491468,389387348
771,42096946,395074329
772,102213124,268099848
773,46729748,400840831
774,29684399,239524892
775,49235565,281187080
776,130756541,30853130
777,130756541,113555940
778,21980778,367431739
779,111408175,243925148
780,131395085,321599479
781,131395085,111161394
782,57380691,303002557
783,20170290,255284313
784,13165215,280602982
785,132626507,11685888
786,131856122,58774133
787,131856122,131068480
788,131856122,337528601
789,131856122,286020089
790,131856122,305340269
791,131856122,254220669
792,131856122,71750778
793,131856122,244288893
794,131856122,163456075
795,131856122,92695700
796,11962560,321005458
797,26491468,22565309
798,3408454,22565309
799,48790890,360309187
800,126674457,229937058
801,132236660,381125638
802,132236660,180933374
803,132236660,246840210
805,132236660,151793480
806,50936650,127154778
807,132236660,348431895
808,57269349,40373908
809,114099881,208364195
810,62844941,47909770
811,50142094,99521373
812,132541898,383854295
813,132541898,325772600
814,132541898,147895337
815,132541898,284902412
816,39654332,316329529
817,132626507,13761688
818,132626507,286175221
819,132626507,11492957
820,132626507,351696515
821,132626507,23327691
822,132626507,372827713
823,132626507,179516225
825,132626507,299440985
827,132626507,104286227
828,132626507,20897866
829,132626507,233488112
830,132626507,239537870
832,132626507,281443615
833,132626507,291838996
834,132626507,227984323
835,132999185,245101587
836,133111010,280616540
837,133111010,96491975
838,55100099,275437573
839,139384858,263968903
840,138560071,278987269
841,54893456,89178385
842,134241933,132756125
843,134241933,83002244
844,134241933,253877284
845,45263381,370092715
846,134998335,11372526
847,110948224,108603914
848,135249894,39554131
849,100422676,175957404
850,127916115,291874826
851,104900356,108771067
852,135660702,24777557
853,135660702,257865990
854,135894801,288957677
855,128441868,123705616
857,62969888,105374048
858,110128897,68150084
859,136286592,282093572
860,136286592,115214235
861,43205692,210060973
862,136286592,396351064
863,136286592,341533485
864,136286592,377941675
865,136286592,356686046
866,136286592,222767568
867,136286592,51472776
868,136286592,232886648
869,136286592,205050604
870,136286592,190177818
871,136286592,159396014
872,21206283,386052773
873,136286592,382008047
874,136286592,91500364
875,136297512,351257873
876,16715536,9267693
878,13698828,171487293
879,14083845,123509275
880,5369231,118143895
881,137334222,385553729
882,137393502,230638900
883,137534145,142559050
884,137534145,279425725
885,138210216,183333503
886,130797629,62515998
887,42096946,400072608
888,24979429,167780112
889,102681517,112523398
890,110128897,49022358
891,137640381,373435069
892,138961180,243088323
893,137640381,79851594
894,138961180,300455857
895,138961180,5034127
896,142191573,44007043
897,139060891,294750247
898,139060891,207152485
899,46312028,150996707
900,22545810,111326140
901,46312028,322584815
902,139750147,309265105
903,140020931,154687874
904,6337658,11671736
905,110128897,172993523
906,102506116,119439995
907,135378246,133073301
908,14083845,143883108
909,140863667,360827124
910,141227570,250152365
911,111124222,148531054
912,141322373,228448019
913,5708087,298172271
914,40528453,24106739
916,27831488,328371723
917,22716240,392815586
918,50260039,251443481
919,30527130,59006048
920,5708087,249026377
921,15033334,6795748
922,15033334,44937462
924,15289597,73335011
925,46539368,186369027
926,5369231,172143549
927,111124222,73715157
928,15389083,160048183
929,49890471,146477517
930,116631182,211666518
931,113210000,117811024
932,34125247,25830628
933,120305341,126007808
934,22428027,305106635
935,116159885,384236071
936,39759851,16008761
937,16077718,336873282
938,16077718,217396054
939,16077718,261792784
940,16088923,28747337
941,16088923,299274992
942,16088923,132390134
943,54041681,303563756
944,17219776,195221265
945,17219776,61285574
946,16407724,135510249
947,16407724,13016443
948,16476718,365470065
949,16476718,11672291
950,122802170,45438516
951,42096946,347300442
952,17171257,294328829
953,17171257,218880040
954,17171257,223441580
955,51813809,282618528
956,134891106,269129977
957,51813809,148697984
958,17562880,392337274
959,17562880,42957798
960,17562880,247864088
961,17562880,389880109
962,17562880,397385654
963,17562880,89075900
964,17562880,230261439
965,17562880,150001246
966,17562880,375360011
967,17562880,367985636
968,17562880,173137793
969,17811184,22632829
970,17811184,211610634
971,134327445,241747558
972,18176035,47092763
973,18176035,80853930
974,18176035,308105379
975,18382879,287174582
976,18382879,342070665
977,121923944,381679323
978,18488008,382134731
979,18488008,163689973
980,18488008,268865942
981,18704425,36669174
982,49099929,238289627
983,19225913,70044282
984,19371422,285938503
985,16401055,304490427
986,1953838,243247546
987,137490870,320821185
988,140892989,346234000
989,20056050,230957234
990,122645273,33222349
991,106290839,143263044
992,32060788,219327850
993,135235563,81043001
994,105805055,96578548
995,29499215,233721639
996,51318043,291111902
997,21472872,37397693
998,21472872,404302641
999,21980778,112544123
1000,21980778,6873921
1001,22259706,174667522
1002,110067667,176012436
1003,22380591,396698613
1004,1591612,353656592
1005,22743681,289224658
1006,2297257,11923201
1007,2437852,310589979
1008,24472810,385785865
1009,24472810,122835018
1010,24472810,366516190
1011,120305341,22022092
1012,25286173,330209848
1013,3444136,174635395
1014,25337005,120660642
1015,25337005,257955347
1016,25337005,126313845
1017,25337005,202052064
1018,25337005,385422607
1019,25337005,238673856
1020,25337005,293012984
1021,25337005,62970440
1022,25337005,186574281
1023,25337005,239548487
1024,25337005,194972083
1025,25337005,400488900
1026,25337005,188823247
1027,25337005,129756638
1028,25337005,37573066
1029,25337005,86839801
1030,25460341,398035131
1031,25528858,309975817
1032,25737649,336145229
1033,119178861,111615598
1034,56269254,56659837
1035,48594900,283170155
1036,110128897,287227617
1037,26491468,360194418
1038,26491468,342884796
1039,26748949,45974177
1040,26748949,1399779
1041,11026029,88964509
1042,127485435,47657245
1043,61432703,56593125
1044,135378246,218735110
1045,27951998,114159376
1046,46312028,5868986
1047,28178051,249403460
1048,34125247,170163700
1049,28477565,252880454
1050,28477565,217357776
1051,28477565,360674394
1052,64151780,137377762
1053,29235785,329657395
1054,2961442,267909918
1055,62217770,231495765
1056,2961442,351334128
1057,29684399,125157108
1058,30009492,196793876
1059,138709606,386751326
1060,302466,390841005
1061,30293799,252876827
1062,30293799,351734870
1063,13709817,301730836
1064,54594113,343646760
1065,49669986,108206610
1066,100422676,65545366
1067,3285586,123026700
1068,3285586,364060819
1069,33253837,234560496
1070,33253837,74662588
1071,3353347,12682424
1072,3353347,363470782
1073,3353347,31878787
1074,36422153,216744349
1075,33635794,68289678
1076,54041681,954972
1077,3408454,25509842
1078,21060159,185485928
1079,34125247,353901488
1080,34125247,54934698
1081,64824540,40720543
1082,317091,151712003
1083,23730268,64716217
1084,35687702,25146338
1085,62969888,121827867
1086,59356413,111995493
1087,35687702,282734411
1088,35687702,152245186
1089,35687702,175054968
1090,1211491,136221535
1091,3697045,122615441
1092,100184380,386120298
1093,50936650,99485837
1094,46770707,373589790
1095,27496280,172658863
1096,105805055,354115553
1097,111124222,357111834
1098,3777256,31609311
1099,37928819,28855806
1100,37928819,144665944
1101,48362340,43508009
1102,53976869,43508009
1103,36198131,258349063
1104,39329021,267105988
1105,39329021,383830351
1106,39329021,307405904
1107,39329021,240152909
1108,39329021,167169765
1109,39329021,192550294
1110,39329021,328376598
1111,39329021,225321535
1112,39329021,206358562
1113,39329021,211482582
1114,39329021,271652875
1115,39329021,83228924
1116,39329021,262546497
1117,57679953,353255234
1118,39654332,388079909
1119,26037919,70506159
1120,135567210,147681344
1121,40406632,324232322
1122,61432703,367006414
1123,109737327,150724185
1124,13709817,56872257
1125,128441868,169746255
1127,4210565,282550777
1128,120305341,127861086
1129,42793246,77414788
1130,42793246,125634399
1131,42793246,330687918
1132,42793246,332975970
1133,42793246,324456403
1134,116159885,167266859
1135,42873856,25790243
1137,42873856,67457624
1140,43386565,157002754
1141,44359823,252590894
1142,44359823,318549871
1143,42096946,35946273
1144,44754434,72173655
1145,44754434,89110033
1146,21624663,50595234
1147,21624663,134514561
1148,53667812,128267492
1149,45629939,184931760
1150,45629939,275608907
1151,45629939,21474169
1152,124956647,159219622
1153,46312028,97529977
1154,46312028,120428365
1155,46312028,197291039
1156,46312028,163580440
1157,106290839,1993221
1158,120305341,321551445
1159,47456582,200846580
1160,47456582,105380642
1161,47456582,311897576
1162,47456582,214847561
1163,47456582,362300787
1164,35335282,63536045
1165,50102935,243589938
1166,48674940,312219367
1167,5369231,373402037
1168,49060518,150745281
1170,49060518,309632381
1171,48790890,338727776
1173,4915814,186653415
1174,139384858,59615665
1175,49711251,369941663
1176,114278486,318551740
1177,49444128,162618129
1178,51813809,262599392
1179,49711251,385152703
1180,49711251,123974875
1181,50114359,283687321
1182,50114359,183038900
1183,4209449,159211259
1184,43205692,243465434
1185,51813809,353955446
1186,59556336,157378005
1187,50783368,205542738
1188,50805790,70291150
1189,50805790,335439804
1190,50805790,146543101
1191,42096946,23893034
1192,530238,69382307
1193,530238,165455096
1194,103823974,37910916
1195,53457986,171877215
1196,20462589,49483732
1197,5369231,18311946
1198,5369231,388841642
1199,5369231,108849931
1200,5369231,394658338
1201,5369231,75245446
1202,5369231,81192500
1203,5369231,387044850
1204,5369231,36641963
1205,135378246,180200233
1206,54004679,202315893
1207,54041681,295067912
1208,54041681,398329798
1209,54041681,278129435
1210,54041681,318998535
1211,54041681,154726
1212,54041681,339102108
1213,54041681,146662167
1214,54041681,241195323
1215,54041681,380792122
1216,42991288,380480240
1217,56269254,161850979
1218,56743230,295993609
1219,135378246,400701289
1220,57269349,42730171
1221,57269349,105679475
1222,57269349,346412925
1223,57269349,109860118
1224,57269349,346143679
1225,57269349,207420977
1226,57269349,92558978
1227,57269349,395749244
1228,57644532,100742887
1229,122132057,48155789
1230,58517586,231003176
1231,48594900,105573580
1232,120210733,342901033
1233,29499215,160186502
1234,59356413,280303221
1235,59472933,115152156
1236,59556336,109257437
1237,138487774,282632922
1238,107266523,73405614
1239,60489965,337446577
1240,60489965,94037715
1241,134891106,179345572
1242,48790890,384922916
1243,63503114,67487454
1244,62053130,151900364
1245,23730268,214958914
1246,6264206,352084967
1247,6264206,141516057
1248,6264206,32555734
1249,62879735,196777447
1250,62879735,384038335
1251,62879735,249061444
1252,122132057,288398671
1253,20612499,212936741
1254,6357161,153488214
1255,6357161,372332367
1256,64019348,242959465
1257,64043492,106945218
1258,135378246,335006730
1259,120305341,174897531
1260,100171465,282381791
1261,108485978,372379255
1262,130205933,94874554
1263,101680957,224805315
1264,101680957,89635354
1265,101680957,344386368
1266,42096946,120214329
1267,101823100,337760373
1268,48790890,175815755
1269,121262927,242850512
1270,122132057,401112094
1271,103823974,131120022
1272,103823974,200237852
1273,103823974,287907105
1274,103823974,147838679
1275,103823974,316196236
1276,103823974,191709394
1277,103823974,298876409
1278,103823974,276596024
1279,104165455,27422788
1280,104550352,167226076
1281,104550352,256950106
1282,104550352,83931547
1283,104550352,61702175
1284,134116374,293229160
1285,46539368,216867280
1286,48362340,154168523
1287,52403660,39070974
1288,105679988,109342854
1289,134891106,294044738
1290,106290839,332534626
1291,106290839,304963366
1292,106290839,148593624
1293,106290839,79123700
1294,106290839,341917257
1295,106290839,221726347
1296,106290839,155632184
1297,106290839,115432633
1298,106290839,236959865
1299,106290839,76777261
1300,106290839,345526348
1301,106290839,292666180
1302,10634751,107142845
1303,106655468,60389288
1304,106115495,125701061
1306,106957727,385629651
1307,107266523,71757076
1308,19950899,214033234
1309,120305341,273501352
1310,109092473,304417285
1311,120305341,189099117
1312,120305341,66795195
1313,44691722,31258704
1314,109682448,233781862
1317,110946571,147950706
1318,110948224,109229077
1320,116159885,355231933
1321,111408175,357999879
1322,111413851,113752949
1323,111413851,233216799
1324,111413851,37241854
1325,141287867,94470453
1326,2854798,210553677
1327,112631605,206607870
1328,112658053,239896170
1329,112658053,220520698
1330,112658053,307542920
1331,112658053,1061648
1332,112658053,49276500
1333,113010458,316340692
1334,113010458,86463202
1335,113010458,101433474
1336,113010458,128538534
1337,113491196,11257620
1338,114020513,219849774
1339,114241355,300659355
1340,11436462,154454692
1341,11436462,377135593
1342,11436462,393177247
1343,161481,46870795
1344,115170791,207304021
1345,115379102,139448933
1346,115594814,26701705
1347,115594814,40190761
1348,115594814,283359594
1349,115594814,161317118
1350,3296164,217787681
1351,115594814,248031234
1352,115594814,198274022
1353,11594934,144053049
1354,11594934,55559718
1355,11594934,55807645
1356,116159885,185711508
1357,116159885,318639641
1358,107818388,217230200
1359,141816551,124519748
1360,100422676,261916960
1361,118822821,278880014
1362,118822821,758746
1363,119398002,147826354
1364,119984067,293446440
1365,109737327,89894116
1366,103459768,237669349
1367,1211491,349443097
1368,1211491,170044680
1369,1211491,298164939
1370,1211491,378659296
1371,1211491,242480594
1372,121271681,51200886
1373,121271681,248251873
1374,138062871,400617950
1375,43205692,219386888
1377,121575080,403327701
1378,121575080,64739112
1379,121575080,217919888
1380,121658987,240657308
1381,122645273,346551228
1383,122645273,115296587
1384,12350817,208604907
1385,123609059,335081779
1386,120305341,230735725
1387,122580224,182236093
1388,38273183,96266919
1389,125402837,271393434
1390,125402837,398869184
1391,2171674,259819305
1392,27496280,141665547
1393,126376929,17887584
1394,48967362,68940123
1395,122531057,384747763
1396,12215373,380828034
1397,47585504,132584125
1398,126920490,137729000
1399,126920490,308733158
1400,317091,256677806
1401,127916115,102924162
1402,127916115,66944025
1403,127916115,117586208
1404,127916115,4521563
1405,128008896,137318721
1406,128902392,182642736
1407,24186535,147274225
1408,128535231,238621574
1409,128535231,323827682
1410,36901706,185556650
1411,137525448,360698246
1412,130979492,211722381
1413,134327445,33880405
1414,12215373,383518258
1415,36901706,249403056
1416,133757576,127638856
1417,134327445,5155989
1418,134327445,214753941
1419,134327445,94117885
1420,134327445,320949603
1421,20625528,162222583
1422,141816551,79038740
1423,134979525,338630082
1424,135200142,283700887
1425,135200142,127213733
1426,135235563,285169671
1427,135235563,81392053
1428,135235563,10978483
1429,135235563,404087630
1430,135235563,164646814
1431,135378246,25988411
1432,135378246,112189655
1433,135378246,154200932
1434,135378246,372797306
1435,135378246,154370452
1436,135378246,21875449
1437,135378246,167349742
1438,135378246,228836179
1439,135567210,347878279
1440,135567210,198472080
1441,135567210,28644360
1442,135567210,235129080
1443,135567210,23384815
1444,135567210,206939541
1445,135567210,286681441
1446,135567210,33836737
1447,135567210,177729634
1448,135567210,78957582
1449,135567210,346516809
1450,135567210,109460438
1451,135567210,172837055
1452,135567210,263346627
1453,135567210,272484901
1454,135567210,296800273
1455,135567210,56262444
1456,135567210,198438891
1457,135567210,27855022
